GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031440300,17031440300,10.20534137,66.04099,0.526691215,30,5960.532574,852.2349154,0.570270223,2.992373376,0.021495535,1467258.138,0.0,0.680505211,0.033634944,221.0284757,0.378689821
17031440600,17031440600,10.20495616,65.97661,0.55487898,30,6337.163731,1017.798874,0.580236508,2.992503248,0.285216123,2622333.485,0.0,0.180742464,9.99295e-05,258.2986516,0.22791026
17031440700,17031440700,10.18388986,66.04468,0.542201944,20,6284.640446,215.3107082,0.560237738,2.992066737,0.052039828,161228.3461,0.0,0.039099272,0.025000838,249.7117027,0.084170729
17031440800,17031440800,10.17251205,66.05367,0.544272302,20,7442.887178,214.7124122,0.560238948,2.990656695,0.18777745,839505.2995,0.0,0.08232927,0.018983797,258.9097197,0.334460563
17031440900,17031440900,10.18360849,66.02082,0.557985305,30,7444.52378,79.55093058,0.56023797,2.992117284,0.370792862,398709.1643,0.0,0.054619202,0.002124078,270.2173752,0.148423013
17031450300,17031450300,10.08304822,66.30038,0.428898933,20,6034.638685,187.4522346,0.540226968,2.934520346,0.653867856,956430.287,0.0,0.006948649,0.0,210.3606663,0.431721051
17031460100,17031460100,9.929651507,66.81325,0.365362377,20,4775.897317,82.94333739,0.509218298,4.094087186,0.917719071,2418574.918,0.059375756,1.194669665,0.059377302,182.2474882,0.40730819
17031460200,17031460200,9.951779726,66.67522,0.400134801,20,4792.772264,42.15599642,0.499222338,4.09563188,0.31269255,0.000712113,0.0,0.099225225,0.0,257.8935319,0.870265469
17031460301,17031460301,9.999987123,66.55436,0.409626323,20,4947.708235,33.33214183,0.529218439,4.095631518,0.129410639,0.0,0.0,0.250535172,0.0,199.1385736,0.539217199
17031460302,17031460302,9.988436164,66.6309,0.405206969,20,4869.781338,38.08688866,0.529227901,4.095004646,0.188560456,0.0,1.49718e-05,0.47155194,1.49914e-05,183.1038214,0.151427374
17031460400,17031460400,10.02232329,66.52444,0.407261883,20,4971.233658,89.36406417,0.529218355,4.095199757,0.092670531,0.0,0.0,0.198552128,0.0,191.575041,0.014096644
17031460500,17031460500,10.04725507,66.47873,0.414609231,20,5421.591896,93.06036641,0.530228807,4.094845185,0.399866141,847182.8641,0.0,0.043161677,0.0,193.0285104,0.405426295
17031461000,17031461000,9.997252877,66.59491,0.495033963,20,4975.133443,77.69355053,0.519135413,4.095615824,0.391845931,1424959.863,0.0,0.616691512,0.0,304.4277278,1.194362496
17031470100,17031470100,10.15958712,66.07199,0.546605471,30,28909.17498,46.53363236,0.570226412,0.869301133,1.036828216,6042322.476,0.0,0.819125702,0.282236587,268.9435615,2.574829479
17031480100,17031480100,10.07950575,66.2951,0.435383012,20,6187.261943,160.7557815,0.54921816,0.847675626,0.162572513,0.001356252,0.0,0.001955207,0.001356252,221.1195774,0.00034112
17031480200,17031480200,10.12173945,66.383575,0.499285922,20,9550.612278,290.768002,0.550227448,0.848300635,0.108238828,31782.65635,0.0,0.053167164,0.008456483,233.005824,0.160914109
17031480300,17031480300,10.13494575,66.1388,0.508924622,30,12028.68848,231.549381,0.580223614,0.84343316,0.242185412,1522491.453,0.0,0.099474324,0.131218738,249.1868043,0.265300855
17031480400,17031480400,10.09005342,66.25206,0.467083486,20,7008.991647,89.63786364,0.549219421,0.84358271,0.562083095,266879.5269,0.0,0.027319666,0.061232959,237.3943101,0.331320432
17031480500,17031480500,10.03048027,66.45861,0.465517954,20,5386.975881,86.17636983,0.549217843,0.844965865,0.873265898,0.007993132,0.0,0.481566303,0.0,258.6745033,0.968366219
17031490500,17031490500,10.21501808,65.96261,0.562894791,30,6378.30876,738.4560382,0.560238798,3.513352127,0.3590255,2984295.469,0.0,0.73720285,0.0,328.4786175,0.294205858
17031490600,17031490600,10.25356329,65.88528,0.564803923,30,6337.853463,2077.452918,0.580354448,3.513520543,0.23871916,0.0,0.0,1.86633e-05,0.0,323.560816,0.140971066
17031490700,17031490700,10.26443178,65.90072,0.565979275,20,6049.202052,770.6942987,0.560237645,3.513520184,0.232643069,0.0,0.0,0.037955001,0.0,373.5961104,0.124071299
17031490800,17031490800,10.23749918,65.86954,0.566211535,30,6107.240421,893.3949289,0.56021938,3.513520356,0.238278404,0.015962736,0.002782622,0.222399904,0.0,381.2277551,0.53407663
17031490901,17031490901,10.26418849,65.76455,0.476276681,20,5889.354424,47.20511438,0.56021876,3.513520392,0.249485263,1116045.802,0.087674625,0.402486673,0.0,534.0655104,0.387538005
17031490902,17031490902,10.2418411,65.78627,0.557735141,30,5990.081792,39.33280041,0.560217636,3.513520543,0.334638194,1076702.794,0.11932611,0.319551081,0.0,450.1621947,0.533808068
17031491000,17031491000,10.27692685,65.758,0.511987261,20,5793.15235,44.06144525,0.560210812,3.513520593,0.463368628,0.0,0.0,0.243281763,0.0,493.3731216,0.413621392
17031491100,17031491100,10.29596521,65.77906,0.507318336,20,5700.560907,149.2335571,0.550226988,3.512778649,0.499591196,0.0,0.0,0.214665716,0.0,472.2724432,0.463979102
17031491200,17031491200,10.31342685,65.69254,0.470318485,20,5565.661553,144.5322847,0.570217986,3.512462753,0.214105873,0.000110661,0.0,0.408198086,0.0,627.57499,0.062601123
17031491300,17031491300,10.29203288,65.72164,0.466397225,20,5694.48227,46.16147951,0.57020853,3.51352017,0.354956726,0.000299128,0.0,0.452802704,0.0,667.1758969,0.061128416
17031491400,17031491400,10.28096,65.71825,0.466200611,20,5733.954902,60.26636249,0.570206971,3.513520195,0.330207508,1690415.915,0.033754829,0.536179937,0.0,680.6851248,0.108895081
17031500100,17031500100,10.18487096,65.98899,0.560576689,30,8873.659456,1072.585114,0.600216703,3.855412164,1.581778239,14213213.74,0.007351906,1.500422312,0.03485878,335.5530748,4.63846706
17031500200,17031500200,10.20911178,65.84186,0.545522721,30,5987.884724,47.96656863,0.600215486,3.852932067,1.119405435,11703823.31,1.042831945,0.819201465,0.0,454.6125914,4.259577927
17031500300,17031500300,10.25036904,65.72054,0.45964981,20,5760.611048,256.2866714,0.560211329,3.855812302,0.447875777,2501093.745,0.209334442,0.584839122,0.0,667.0207682,0.892205244
17031510100,17031510100,10.04418822,66.27325,0.487975488,20,6374.359588,75.56334177,0.549209112,1.556721109,1.472022049,9566814.026,0.0,0.38675398,0.202974355,352.5709267,4.532700431
17031510200,17031510200,10.08203863,66.19311,0.482774273,20,6477.201581,152.2098547,0.54921952,1.558064694,0.779232109,6287128.61,0.0,0.06379408,0.008903497,328.3689345,0.856760725
17031510300,17031510300,10.11886164,66.1268,0.497382549,20,6407.494571,88.19631416,0.55024232,1.578880954,1.392712529,2516035.176,0.0,0.00787787,0.013979574,278.5969107,1.279114519
17031520100,17031520100,9.969776164,66.5852,0.731090072,20,4963.972399,225.8099655,0.500190952,1.465984175,1.545208498,1411820.283,0.0,0.079778974,0.0,353.6838505,2.11523628
17031520200,17031520200,10.01814411,66.34531,0.644175869,20,5474.399308,183.5807882,0.510421107,1.459141754,0.830698483,2718198.366,0.0,0.029093277,0.03609743,362.9794231,2.609225293
17031520300,17031520300,10.04395288,66.18724,0.545713593,20,6146.746017,134.1921629,0.510166244,1.458748905,0.365988834,2741095.645,0.0,0.002869062,0.046110439,443.958581,2.46432705
17031520400,17031520400,10.00897342,66.23494,0.501974363,20,5642.982015,208.3332712,0.500191604,1.458585178,0.375303886,957.7866679,0.000493021,0.0,0.0,420.127257,0.550207205
17031520500,17031520500,10.0434463,66.08822,0.476957945,20,6067.102103,59.6671199,0.5001835,1.455212963,0.581249004,255619.6901,0.007624706,0.0,0.0,499.4376675,0.141753629
17031520600,17031520600,10.07972877,65.95185,0.434704708,20,6605.161603,127.7322499,0.500186478,1.456795434,0.438289385,4420472.593,0.0,0.009141805,0.006646425,535.6308765,1.63460619
17031530100,17031530100,10.28798301,65.66777,0.462998362,20,5805.71225,33.18156735,0.570208718,3.798619157,0.409268157,2513147.551,1.86014e-06,0.143804548,0.003032808,930.0797063,0.484772564
17031530200,17031530200,10.30784384,65.64529,0.470467812,20,5616.223004,54.47328934,0.570208601,3.798758358,0.434346324,25477.99303,0.0,0.420276979,0.0,872.1805994,0.449699212
17031530300,17031530300,10.34009151,65.73039,0.485815908,20,5287.795107,669.9037382,0.57035637,3.796131906,0.443102506,5748847.37,0.0,0.537897668,0.0,527.3966114,0.478485705
17031530400,17031530400,10.34132959,65.70182,0.489329745,20,5332.854792,295.7437845,0.570356523,3.79907986,0.749258831,9695149.14,0.0,0.726477732,0.0,757.7970645,0.6406078
17031530501,17031530501,10.32967342,65.69012,0.475623559,20,5701.786366,40.03185806,0.570208755,3.799055209,0.785269733,1165600.291,0.0,0.191116377,0.0,1328.279062,0.554877089
17031530502,17031530502,10.33252685,65.59611,0.475679853,20,6840.159525,60.76823657,0.590208114,3.799055675,0.230643794,3750174.16,0.0,0.0,0.0,3785.051241,0.34991
17031530503,17031530503,10.35165589,65.66589,0.501450964,20,5809.6021,186.6492193,0.580166049,3.799055084,0.677274705,4025397.771,0.0,0.007055971,0.0,4856.844166,0.492643718
17031530600,17031530600,10.31546877,65.59049,0.46605853,20,6922.188673,54.37371859,0.590209228,3.783117545,0.605011744,1492668.724,0.0,0.00144689,0.005200115,2292.623848,0.312426435
17031540101,17031540101,10.32264932,65.4318,0.450051811,20,8032.797092,43.7649802,0.580181278,0.517495441,1.615191445,13712683.11,0.051178874,0.00244216,0.865311687,4493.157305,1.812113139
17031540102,17031540102,10.29279068,65.54315,0.434329847,20,7587.975173,108.2002103,0.590179349,0.520068464,3.233635258,18704537.61,0.005195608,0.03242831,0.433988467,3167.491177,2.070667734
17031550100,17031550100,10.14234493,65.5357,0.445650033,20,7133.208552,83.34188017,0.49018165,0.740200161,4.574048085,5144513.01,0.090980803,0.998192923,0.14177689,2351.143363,3.383606907
17031550200,17031550200,10.23066521,65.43259,0.504568916,30,6745.64283,118.3297824,0.640224899,0.733044622,2.57315308,7685048.885,0.013601068,0.806044964,0.409605775,1913.327606,3.627196082
17031560100,17031560100,10.29034384,65.3841,0.590866194,30,24174.59006,706.0176006,0.83515915,0.57228197,0.469434452,7070307.44,0.105132658,0.335111171,0.093171584,41.98429807,2.903245074
17031560200,17031560200,10.30844521,65.40043,0.589412837,40,17233.16519,530.6304115,0.924308626,0.568043708,0.257908825,3509842.502,0.002805344,0.162673062,0.021955159,48.93718192,0.681756716
17031560300,17031560300,10.31715178,65.48817,0.591323589,30,14855.68227,273.1800313,0.812321525,0.5680097,0.076838624,172959.8681,0.0,0.004555216,0.000946756,27.0781767,0.483405348
17031560400,17031560400,10.31449479,65.43086,0.590556253,30,12912.88265,465.4980406,0.81132721,0.575448576,0.192466184,5462607.538,0.0,0.026352423,0.002807074,22.98757405,0.926028172
17031560700,17031560700,10.33863315,65.52018,0.600270385,40,23161.425,373.226707,0.911281948,0.568009642,0.364941772,234820.7364,0.022059707,0.0,0.000898372,20.57783392,0.46159327
17031560800,17031560800,10.34704164,65.58763,0.601781485,40,14179.17886,294.6394052,0.801312637,0.568009672,0.365109316,18500491.45,0.082816099,0.429415006,0.31178474,27.42992502,0.249569491
17031560900,17031560900,10.34868384,65.68482,0.618581934,30,8831.994358,488.6800774,0.711614321,0.567658576,0.396546598,2429563.659,0.015981868,0.235508661,0.031312798,43.8058584,0.023064136
17031561000,17031561000,10.36506247,65.70228,0.5736466,30,9572.600189,234.6822771,0.701814882,0.568009777,0.366609229,2599704.99,0.0,0.160186824,0.127802664,21.57593305,1.646523546
17031561100,17031561100,10.36059507,65.60632,0.595875806,30,9852.282789,209.6262598,0.801272529,0.567865329,0.533876909,0.037065525,0.0,0.116936778,0.005644734,17.76390643,0.118381532
17031570100,17031570100,10.25465507,65.45451,0.634312852,30,14200.19053,382.4881036,0.691315527,1.105262165,0.983636263,18596020.28,0.025684212,0.07345841,0.140743164,22.40092501,4.953719775
17031570200,17031570200,10.27334,65.45964,0.596756777,30,17071.07737,248.9632097,0.721370648,1.10342353,0.969397669,36696062.12,0.755663529,0.7025762,0.419420479,28.6055965,12.98881003
17031570300,17031570300,10.2954389,65.3845,0.583998758,30,14093.54012,208.795662,0.811308934,1.103756121,0.347726249,14146295.08,0.002873484,0.191711501,0.019036143,19.800969,2.32334142
17031570400,17031570400,10.28406301,65.49488,0.554884872,30,14162.74188,403.9738207,0.691107972,1.103766076,0.239035899,4298778.405,0.0,0.018029788,0.167991129,18.63421067,1.235884815
17031570500,17031570500,10.30576712,65.47858,0.585095849,30,13765.27461,159.1349504,0.801116579,1.103232585,0.276475883,4283456.288,0.0,0.00350256,0.0,16.08043917,0.443054841
17031580100,17031580100,10.18262082,65.40336,0.633776925,30,10563.82787,362.7332718,0.690610932,1.735481776,0.468064909,9053681.453,0.0,0.234741572,0.005277155,13.30822176,3.078658622
17031580200,17031580200,10.19627233,65.47851,0.626081717,30,11263.47575,513.279006,0.700716262,1.739421737,0.460920204,10618560.11,0.0,0.173557864,0.155670955,14.88773538,3.68907266
17031580300,17031580300,10.21643562,65.41313,0.634151804,30,12513.99704,633.5568834,0.800910285,1.76150632,0.304678925,5474731.79,0.0,0.053093408,0.098146663,30.91283295,2.581502868
17031580400,17031580400,10.23581589,65.45495,0.600142731,30,12799.86882,279.4428994,0.700812891,1.739144795,0.586605251,4521418.534,0.0,0.018158544,0.336695105,20.81827572,3.130230183
17031580501,17031580501,10.20987836,65.47943,0.623080583,30,11378.97757,221.9194987,0.690710071,1.739318679,0.074997291,0.06983282,0.0,0.003776449,0.005527395,9.607234676,0.56700147
17031580502,17031580502,10.22259205,65.42968,0.577048072,30,11756.27632,143.2122669,0.69070882,1.739318694,0.013405908,317987.8098,0.0,0.041464487,0.011641714,8.768813884,0.596958573
17031580600,17031580600,10.19952986,65.4677,0.60287382,30,11116.31436,103.3416214,0.690608801,1.739318352,0.04692394,183686.8354,0.0,0.08387688,0.003869102,7.335638596,0.493575478
17031580700,17031580700,10.19545781,65.48881,0.617784088,30,11115.74871,146.656766,0.690610667,1.739146794,0.177510542,3885094.261,0.0,0.242330635,0.030647408,7.06196546,1.59361892
17031580800,17031580800,10.20526055,65.4777,0.544399577,30,12441.15056,291.04982,0.71050231,1.73931883,0.038904373,4175963.894,0.0,0.140523654,0.04441004,5.681173391,0.477986554
17031590500,17031590500,10.16251836,65.36586,0.661388755,30,9820.738621,78.99975734,0.690551443,1.011463413,0.308793828,5035666.056,0.0,0.237605987,0.0,9.73850346,0.838973648
17031590600,17031590600,10.14834575,65.46739,0.889840515,30,9177.899882,62.02504796,0.810492179,1.011463617,0.092371433,370967.9338,0.001237468,0.110838652,0.0,7.059912198,0.769903731
17031590700,17031590700,10.1260989,65.46863,1.058585085,30,8873.187279,245.6328465,0.819666694,1.005019432,0.505246145,20788215.53,0.060213854,0.207129794,0.041880985,6.179861118,6.014383842
17031600400,17031600400,10.04976767,65.39125,1.089508329,30,7545.185568,824.1670965,0.690391853,0.406494849,0.08090814,2739364.494,0.0,0.069306757,0.0,17.67156891,0.623274741
17031600600,17031600600,10.06518411,65.36982,1.072693278,30,8127.707416,999.7975264,0.830386131,0.411892098,0.180064346,483563.0181,0.0,0.094443389,0.0,17.91688409,1.069016193
17031600700,17031600700,10.09271918,65.44048,1.029150054,30,8360.301556,1178.717196,0.830278631,0.406494874,0.251389463,3143250.973,0.0,0.157278596,0.0,20.38611128,1.13329369
17031600900,17031600900,10.07746904,65.43676,1.037475159,30,8061.270257,166.3434549,0.720391164,0.406494921,0.034485976,696763.271,0.0,0.026284708,0.0,9.496891289,0.456804683
17031610300,17031610300,10.17345096,65.5299,1.168667337,30,9819.522971,134.8497384,0.710407579,3.43742873,1.488337166,26819688.47,0.383768783,1.324901894,0.434592697,5.064230392,10.47812007
17031610400,17031610400,10.16768658,65.53003,0.669535228,30,8922.554689,309.8680617,0.680415724,3.439356217,0.034227822,354962.2016,0.065721581,0.178000376,0.03313833,4.910221185,0.419387213
17031610800,17031610800,10.09159288,65.58544,0.883461182,30,6973.927951,70.94465702,0.700270472,3.525941758,0.210521041,110863.4707,0.016815834,0.225816842,0.000861633,3.132970545,1.026243993
17031611200,17031611200,10.16305151,65.5732,0.620381418,30,8304.464047,193.3462727,0.68040751,3.439356392,0.078129037,325224.6761,0.054294831,0.193689863,0.147851213,4.172198161,0.381760113
17031611300,17031611300,10.18369644,65.58086,0.617692237,30,8639.049963,178.1575263,0.670409582,3.439356193,0.025912438,0.033693119,0.017152676,0.202922791,0.144955024,4.726687497,0.130853878
17031611400,17031611400,10.1966463,65.5167,0.616101511,30,9167.466285,57.94072457,0.680419649,3.439356519,0.060538003,88827.15824,0.000734556,0.124827332,0.057130677,4.82102854,0.100171269
17031611500,17031611500,10.20951589,65.51641,0.560492543,30,10027.68129,109.641366,0.690510566,3.400057437,0.308659871,6018255.98,0.0,0.384679098,0.103471512,4.906026199,0.552256476
17031611600,17031611600,10.20843945,65.6328,0.56768917,30,9005.41548,76.65876035,0.681020143,3.41922278,0.189731674,1452619.465,0.0,0.014353861,0.000515181,4.499427566,0.247615688
17031611700,17031611700,10.19390247,65.59243,0.595914001,30,8791.463338,91.87848374,0.68040862,3.439356541,0.054073253,384989.4151,0.0,0.011935196,0.009355458,4.445320794,0.05652848
17031611800,17031611800,10.1936526,65.59663,0.600619956,30,8284.477083,207.0470371,0.670407828,3.439356832,0.006014104,0.008918468,0.0,0.014792488,0.025585249,4.404459944,0.011822857
17031611900,17031611900,10.18058521,65.64552,0.600521779,30,8033.912926,224.6287166,0.670409091,3.439356355,0.004513821,0.021788961,0.0,0.011192729,0.038958244,4.320390891,0.077183891
17031612000,17031612000,10.16439562,65.64578,0.602647369,30,7541.588545,81.52498844,0.670397701,3.439356604,0.007145736,0.020920769,0.0,0.009462818,0.015455657,3.025133867,0.166508085
17031612100,17031612100,10.15205342,65.58383,0.61439844,30,7151.041838,187.3746461,0.6703976,3.43935748,0.051838483,165916.6777,0.0,0.01663137,0.01486455,2.075060722,0.307722874
17031620100,17031620100,10.29262767,65.46988,0.534606473,30,14808.88744,140.6726229,0.690808374,1.099249326,0.441367468,1991832.249,0.003201354,0.070783877,0.082803985,13.54078501,1.580830314
17031620200,17031620200,10.31094438,65.49948,0.572599675,30,14740.90402,177.199188,0.810909193,1.092852638,0.309041617,2270453.662,0.0,0.0,0.0,13.9598649,0.254681287
17031620300,17031620300,10.31788932,65.45538,0.567745357,30,16004.34777,178.4089757,0.800803253,1.090356911,0.268679863,845470.1472,0.003419363,2.96402e-06,0.0,12.18247109,0.236992548
17031620400,17031620400,10.30566986,65.50833,0.527097535,30,17282.66874,182.9334981,0.690710406,1.10581404,0.239448028,2244996.461,0.131600532,0.005447983,0.0,11.2133602,0.168991543
17031630300,17031630300,10.2724337,65.49794,0.529436482,30,14003.61675,169.4719713,0.700708602,2.147227086,0.495309984,6168209.362,0.002838476,0.34083478,0.340376093,12.40832066,3.108234087
17031630400,17031630400,10.25155288,65.49663,0.520105669,30,13350.48813,144.566695,0.690509055,2.153836151,0.069717591,3025288.686,0.0,0.052383075,0.036630892,11.79460085,0.550116682
17031630500,17031630500,10.22736274,65.59358,0.522977764,30,11653.09545,138.6294669,0.690508799,2.153836367,0.103517093,147085.8898,0.0,0.071452453,0.003225964,9.005442706,0.543359308
17031630800,17031630800,10.27366137,65.49217,0.512690822,30,13786.9955,139.4693116,0.690508899,2.153836067,0.005741997,0.01305669,0.002250574,0.000155536,0.0,10.17663192,0.006532561
17031630900,17031630900,10.28560027,65.48586,0.516907477,30,15884.07239,127.1257576,0.690609217,2.152389627,0.240155587,1994691.62,0.117127562,0.006377616,0.0,10.52216052,0.153899924
17031640100,17031640100,10.3481989,65.55633,0.564003759,30,13110.73136,542.5704159,0.920292252,0.473594707,0.177137842,1370367.729,0.0,0.033670209,0.0,10.6417184,0.533174568
17031640300,17031640300,10.37727068,65.67769,0.576355095,40,9841.63547,138.5777112,0.801406785,0.473791619,0.590887191,193563.0955,0.009521055,0.10429442,0.009520557,13.39534686,0.633428963
17031640400,17031640400,10.37029534,65.68133,0.538093276,30,12392.2389,79.8452686,0.691813659,0.473627884,0.740150432,21051433.82,0.118572283,0.063061525,0.271549047,11.50452298,9.244447482
17031640500,17031640500,10.38286219,65.74573,0.545018968,30,9337.103946,186.6035146,0.691813177,0.473532945,0.196031124,13700894.52,0.343304572,0.196589524,0.071698144,2.24770594,2.635934509
17031640600,17031640600,10.37606548,65.66847,0.600067913,30,10089.82807,189.0695068,0.8013097,0.473532938,0.116487663,9257971.067,0.065541565,0.371098179,0.065541532,11.63495628,0.661071149
17031640700,17031640700,10.38707123,65.66262,0.571875825,30,11279.8208,246.0762944,0.910846369,0.473546129,0.199053169,8243454.612,0.0,0.400603003,0.0,10.4097057,0.402617733
17031640800,17031640800,10.36467151,65.63372,0.526540902,30,14702.26397,444.5367169,0.820736754,0.473571724,0.185404108,87399.33347,0.0,0.170184501,0.0,9.523039215,0.177908395
17031650100,17031650100,10.31902247,65.54411,0.515762085,30,21535.58519,195.6930605,0.700610361,1.228450995,0.250087995,2323022.215,0.135846364,0.182220029,0.0,9.775619606,0.143051275
17031650200,17031650200,10.34032219,65.57583,0.544778745,30,18538.41414,170.2800317,0.790596337,1.224238472,0.254925077,1006788.733,0.003396396,0.027189358,0.0,10.34002527,0.570008088
17031650301,17031650301,10.34959014,65.56521,0.514754097,30,25656.31685,164.3737335,0.830607317,1.226668344,0.255874013,0.048845157,0.0,0.063932303,0.0,9.130296348,0.19070117
17031650302,17031650302,10.32918219,65.5716,0.505100342,30,29056.94292,154.5100701,0.740379528,1.235485552,0.242802407,0.010818833,0.003147818,0.176338096,0.0,8.737121803,0.016347918
17031650400,17031650400,10.34052329,65.64037,0.49444758,40,35144.43044,200.5830122,1.169007761,1.235258309,0.547219619,1387658.253,0.0,0.069055725,0.0,7.869347453,0.632774656
17031650500,17031650500,10.36803014,65.71341,0.500658051,40,43895.82631,135.3363468,0.949954672,1.227757619,1.370280819,12971608.33,0.0,0.909030923,0.0,8.190170506,3.413889381
17031660301,17031660301,10.27593205,65.49165,0.512326749,30,14152.19347,202.2530834,0.700407244,2.556221492,0.001433816,0.000571882,0.0,0.0,0.0,8.758320604,0.03828707
17031660302,17031660302,10.2873589,65.54872,0.511019868,30,14227.34014,98.43295869,0.690409263,2.55567448,0.004304399,0.012174138,0.002223853,0.0,0.0,9.158756196,0.053916338
17031660400,17031660400,10.29387562,65.52682,0.514799822,30,17730.12579,123.0860693,0.700608419,2.555100508,0.230061231,1889113.666,0.111426361,0.059327383,0.0,9.388446935,0.268498069
17031660500,17031660500,10.30914767,65.49777,0.504564408,30,19524.54419,137.2800999,0.700508874,2.556196965,0.238265324,0.005458551,0.002706483,0.069413433,0.0,8.475145734,0.150879903
17031660600,17031660600,10.28331534,65.58487,0.501209549,30,13920.14811,159.7649186,0.700407492,2.556221867,0.037302512,292010.6726,0.0,0.030679253,0.0,8.386937885,0.089398336
17031660700,17031660700,10.26101781,65.66151,0.494804817,30,10939.08112,206.8548956,0.680408568,2.556274192,0.282036234,1059864.853,0.0,0.101249952,0.0,7.891278529,0.110432934
17031660800,17031660800,10.28660849,65.59104,0.495193634,30,13879.13784,101.5056925,0.700405706,2.556222046,0.035848751,56.53475876,0.0,0.008781552,0.0,8.071042663,0.022536481
17031660900,17031660900,10.30142877,65.60805,0.482225289,30,14418.73108,203.7147902,0.680415651,2.55566119,0.32976178,0.035233402,0.0,0.475308466,7.19305e-05,7.643841755,0.033308703
17031661000,17031661000,10.28557425,65.67117,0.485647513,30,11875.79337,241.2332749,0.680316499,2.537418535,0.550220795,430235.6833,0.0,0.002374632,0.093175474,7.34603113,0.379777809
17031661100,17031661100,10.32308164,65.53811,0.493862207,30,18279.50475,168.1700253,0.710408788,2.539809202,0.638761697,4041382.427,0.0,0.47334495,0.0,7.394833021,0.54473381
17031670100,17031670100,10.1877526,65.65551,0.589911157,30,7634.669642,162.5552237,0.570416469,5.539963959,0.0,2152240.335,0.0,0.071914033,0.0,4.198246958,0.270800666
17031670200,17031670200,10.19423863,65.69699,0.589223309,30,8300.723929,292.3423139,0.650405931,5.540087772,0.0,1392359.821,0.0,0.080893527,0.0,4.209976713,0.350197237
17031670300,17031670300,10.20535397,65.60828,0.596074881,30,8349.653767,319.4374851,0.670408166,5.540078353,0.0068064,396419.6114,0.0,0.218644012,0.0,4.229586085,0.233044419
17031670400,17031670400,10.21013973,65.58842,0.609758765,30,9084.154489,173.7111312,0.680407463,5.540036439,0.060537889,0.014453773,0.0,0.235985402,0.0,4.251827961,0.174039424
17031670500,17031670500,10.23216795,65.62499,0.628855579,30,9483.335449,147.9552105,0.680405834,5.54103745,0.36343432,1020759.157,0.0,0.324064611,0.0,4.957946825,0.798059615
17031670600,17031670600,10.22315342,65.69194,0.594262012,30,9420.622779,61.90181045,0.6804077,5.542220464,0.060252121,673.8617788,0.0,0.273529197,0.0,4.230001402,0.192884487
17031670700,17031670700,10.22077753,65.72818,0.580012115,30,8706.888885,155.9726871,0.680407542,5.542220271,0.006775953,194295.7621,0.0,0.259518848,0.0,4.133991784,0.208840257
17031670800,17031670800,10.21141096,65.64646,0.575301265,30,8423.495609,176.5992367,0.570408201,5.542219987,0.0,877763.5512,0.0,0.156267262,0.0,4.131890642,0.293572644
17031670900,17031670900,10.20535836,65.71927,0.573141496,30,7772.986955,82.61715032,0.570407298,5.542220644,0.0,1326229.599,0.0,0.224970411,0.0,4.143820466,0.2196074
17031671100,17031671100,10.23043068,65.66822,0.537616367,30,8430.184682,151.9958093,0.55030885,5.542220199,0.0,0.001302786,0.0,0.084208119,0.0,4.128248468,0.007479863
17031671200,17031671200,10.22909205,65.63119,0.532763225,30,8926.980192,153.077122,0.560418675,5.542219663,0.004563912,0.001367421,0.0,0.131298861,0.0,4.325879346,0.008850944
17031671300,17031671300,10.2340789,65.65435,0.513417004,30,9418.479365,46.62691432,0.560408275,5.542221002,0.077258205,1532.671443,0.0,0.136603269,0.0,7.355794004,0.041637107
17031671400,17031671400,10.25879616,65.66352,0.51372923,30,10138.32101,61.09345968,0.560411591,5.475441195,0.276262362,834844.96,0.0,0.171820509,0.0,7.842458612,0.117354279
17031671500,17031671500,10.25649671,65.72747,0.482498105,30,9299.880801,121.5121341,0.560308127,5.517725135,0.126140396,0.018416649,0.0,0.015346943,0.039610333,7.084062226,0.056748413
17031671600,17031671600,10.22528658,65.6773,0.484449673,30,8153.160125,182.2739746,0.550308874,5.542220723,0.003226308,0.001903259,0.0,0.014973872,0.000108849,4.722366088,0.015538853
17031671800,17031671800,10.23605479,65.77284,0.472678481,30,7801.641196,67.74828265,0.560296934,5.525878457,0.124065058,83723.5423,0.0,0.026651822,0.0,5.487001521,0.416265228
17031671900,17031671900,10.23777288,65.7932,0.474695435,30,7877.543621,291.8257905,0.560307383,5.523159907,0.121905376,847696.078,0.0,0.057666485,0.008586027,7.271084345,0.564790811
17031672000,17031672000,10.26101397,65.74127,0.476362494,30,9083.435201,133.611702,0.560313014,5.476140321,0.467098403,3487725.362,0.0,0.089654384,0.587784788,7.309727353,1.263829385
17031680500,17031680500,10.17110329,65.70491,0.588462078,30,7603.436316,186.4323054,0.550408676,5.427036856,0.005638992,1158686.835,0.0,0.134608088,0.0,4.152374875,0.157571921
17031680600,17031680600,10.18211644,65.70513,0.572151432,30,7611.46469,83.33025356,0.550308232,5.429121572,0.00544081,746209.7922,0.0,0.357758171,0.0,4.118747911,0.119087729
17031680900,17031680900,10.17047397,65.82383,0.531967063,30,6696.037422,1214.451946,0.550287606,5.428969379,0.581660809,505209.5951,0.0,0.421306365,0.0,3.804906485,0.19618099
